Player_Name,Date,Player_Relative_Performance,is_repost,neg,neu,pos,compound,polarity,subjectivity,Days_Before_Game
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,17.0
Johnathan Abram,2021-11-14,0.18691588785046728,False,0.112,0.888,0.0,-0.2263,0.6,1.0,17.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,18.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.085,0.847,0.069,-0.0772,0.0,0.0,18.0
Johnathan Abram,2021-11-14,0.18691588785046728,False,0.0,1.0,0.0,0.0,0.0,0.35714285714285715,18.0
Johnathan Abram,2021-11-14,0.18691588785046728,False,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,18.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.0,0.441,0.559,0.5859,0.1,1.0,18.0
Johnathan Abram,2021-11-14,0.18691588785046728,False,0.0,0.625,0.375,0.34,0.0,0.0,18.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.5,0.5,19.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.0,0.508,0.492,0.4404,0.5,0.5,19.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.144,0.718,0.138,-0.0258,0.0,0.0,19.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.256,0.744,0.0,-0.7351,-0.55,0.7,19.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.0,0.658,0.342,0.3818,0.10000000000000002,0.3833333333333333,19.0
Johnathan Abram,2021-11-14,0.18691588785046728,False,0.324,0.676,0.0,-0.34,-0.01339285714285715,0.6116071428571428,19.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.15,0.812,0.038,-0.6597,-0.18888888888888888,0.3044444444444444,19.0
Johnathan Abram,2021-11-14,0.18691588785046728,False,0.261,0.739,0.0,-0.6486,-0.2,0.8,19.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Johnathan Abram,2021-11-14,0.18691588785046728,False,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Johnathan Abram,2021-11-14,0.18691588785046728,False,0.302,0.698,0.0,-0.3818,0.0,0.0,21.0
Johnathan Abram,2021-11-14,0.18691588785046728,False,0.0,0.755,0.245,0.0772,0.2,1.0,21.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.0,0.524,0.476,0.8402,0.2,0.5,21.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.213,0.547,0.24,-0.09,0.06666666666666665,0.6666666666666666,21.0
Johnathan Abram,2021-11-14,0.18691588785046728,False,0.0,0.568,0.432,0.5859,0.6000000000000001,0.9,21.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,21.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.375,0.625,0.0,-0.34,0.0,0.0,21.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.07,0.738,0.192,0.7772,0.1318181818181818,0.41761363636363635,22.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.0,0.759,0.241,0.6597,0.0,0.3,22.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.0,0.667,0.333,0.4588,0.325,0.65,22.0
Johnathan Abram,2021-11-14,0.18691588785046728,True,0.0,0.889,0.111,0.3612,0.0,0.525,22.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,0.71,0.29,0.6486,0.25,0.25,5.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.599,0.401,0.6892,0.08750000000000002,0.575,7.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.11,0.642,0.248,0.3612,0.0,0.0,7.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.333,0.323,0.344,0.0258,0.042857142857142844,0.5678571428571428,8.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.196,0.804,0.0,-0.296,0.0,0.0,8.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,0.455,0.545,0.34,0.0,0.1,8.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.237,0.763,0.0,-0.4767,0.2,0.9,8.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,0.8,0.2,0.3612,0.0,0.0,8.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,0.714,0.286,0.25,0.0,0.0,8.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.0,0.0,8.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.0,0.0,8.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.154,0.846,0.0,-0.5994,0.0,0.0,10.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.633,0.367,0.5399,1.0,0.6000000000000001,11.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.805,0.195,0.2914,0.0,0.0,12.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,1.0,0.0,0.0,-0.3182,0.0,0.0,12.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.135,0.349,0.515,0.8268,0.20000000000000004,0.48333333333333334,14.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.8,0.2,0.128,0.0,0.0,14.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.588,0.412,0.6369,0.09375,0.64375,14.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.21428571428571427,0.5,15.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.157,0.643,0.2,0.1531,0.0,0.0,15.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,1.0,0.0,0.0,0.0,0.0,15.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.812,0.188,0.6588,1.0,0.75,16.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.849,0.151,0.5994,0.0,0.0,16.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.23,0.5,0.27,0.2023,0.5,0.5,16.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.3,0.9,17.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,0.508,0.492,0.4404,0.0,0.0,17.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.512,0.488,0.0,-0.2732,0.0,0.0,17.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.0,0.6,18.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.124,0.609,0.267,0.8402,0.6333333333333333,0.7666666666666666,18.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.0,0.0,18.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,1.0,0.0,0.0,0.10952380952380954,0.7047619047619048,18.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,1.0,0.0,0.0,0.0,0.0,18.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.3125,0.3333333333333333,18.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,0.513,0.487,0.8225,0.8,0.4,18.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,1.0,0.0,0.0,0.25,0.2,19.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,0.741,0.259,0.6369,1.0,0.3,20.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.444,0.556,0.0,-0.4939,0.0,0.0,20.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.22,0.78,0.0,-0.3089,0.0,0.0,22.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,1.0,0.0,0.0,0.3181818181818182,0.5,22.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,0.417,0.583,0.6369,0.5,0.6,22.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.821,0.179,0.5423,0.0,0.0,22.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.05,0.1,22.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.0,0.0,22.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,0.798,0.202,0.5859,0.32222222222222224,0.34444444444444444,22.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.664,0.336,0.7645,0.5,0.625,22.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.0,0.0,22.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,1.0,0.0,0.0,-0.75,1.0,22.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.0,0.0,23.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.0,0.0,24.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.112,0.888,0.0,-0.2263,0.6,1.0,24.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.0,0.0,25.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.085,0.847,0.069,-0.0772,0.0,0.0,25.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,1.0,0.0,0.0,0.0,0.35714285714285715,25.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,25.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.441,0.559,0.5859,0.1,1.0,25.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,0.625,0.375,0.34,0.0,0.0,25.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.5,0.5,26.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.508,0.492,0.4404,0.5,0.5,26.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.144,0.718,0.138,-0.0258,0.0,0.0,26.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.256,0.744,0.0,-0.7351,-0.55,0.7,26.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.658,0.342,0.3818,0.10000000000000002,0.3833333333333333,26.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.324,0.676,0.0,-0.34,-0.01339285714285715,0.6116071428571428,26.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.15,0.812,0.038,-0.6597,-0.18888888888888888,0.3044444444444444,26.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.261,0.739,0.0,-0.6486,-0.2,0.8,26.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.0,0.0,27.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.302,0.698,0.0,-0.3818,0.0,0.0,28.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,0.755,0.245,0.0772,0.2,1.0,28.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.524,0.476,0.8402,0.2,0.5,28.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.213,0.547,0.24,-0.09,0.06666666666666665,0.6666666666666666,28.0
Johnathan Abram,2021-11-21,0.22429906542056074,False,0.0,0.568,0.432,0.5859,0.6000000000000001,0.9,28.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.375,0.625,0.0,-0.34,0.0,0.0,28.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.07,0.738,0.192,0.7772,0.1318181818181818,0.41761363636363635,29.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.759,0.241,0.6597,0.0,0.3,29.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.667,0.333,0.4588,0.325,0.65,29.0
Johnathan Abram,2021-11-21,0.22429906542056074,True,0.0,0.889,0.111,0.3612,0.0,0.525,29.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,0.71,0.29,0.6486,0.25,0.25,9.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,0.599,0.401,0.6892,0.08750000000000002,0.575,11.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.11,0.642,0.248,0.3612,0.0,0.0,11.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.333,0.323,0.344,0.0258,0.042857142857142844,0.5678571428571428,12.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.196,0.804,0.0,-0.296,0.0,0.0,12.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,0.455,0.545,0.34,0.0,0.1,12.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.237,0.763,0.0,-0.4767,0.2,0.9,12.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,0.8,0.2,0.3612,0.0,0.0,12.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,0.714,0.286,0.25,0.0,0.0,12.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.154,0.846,0.0,-0.5994,0.0,0.0,14.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,0.633,0.367,0.5399,1.0,0.6000000000000001,15.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,0.805,0.195,0.2914,0.0,0.0,16.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,1.0,0.0,0.0,-0.3182,0.0,0.0,16.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,16.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,18.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.135,0.349,0.515,0.8268,0.20000000000000004,0.48333333333333334,18.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,0.8,0.2,0.128,0.0,0.0,18.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,0.588,0.412,0.6369,0.09375,0.64375,18.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.21428571428571427,0.5,19.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.157,0.643,0.2,0.1531,0.0,0.0,19.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,0.812,0.188,0.6588,1.0,0.75,20.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,0.849,0.151,0.5994,0.0,0.0,20.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.23,0.5,0.27,0.2023,0.5,0.5,20.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.3,0.9,21.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,0.508,0.492,0.4404,0.0,0.0,21.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.512,0.488,0.0,-0.2732,0.0,0.0,21.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.6,22.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.124,0.609,0.267,0.8402,0.6333333333333333,0.7666666666666666,22.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,22.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,1.0,0.0,0.0,0.10952380952380954,0.7047619047619048,22.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,1.0,0.0,0.0,0.0,0.0,22.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.3125,0.3333333333333333,22.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,0.513,0.487,0.8225,0.8,0.4,22.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,1.0,0.0,0.0,0.25,0.2,23.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,1.0,0.0,0.0,0.0,0.0,24.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,0.741,0.259,0.6369,1.0,0.3,24.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,1.0,0.0,0.0,0.0,0.0,24.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,0.0,0.0,0.0,0.0,0.0,24.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.444,0.556,0.0,-0.4939,0.0,0.0,24.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.22,0.78,0.0,-0.3089,0.0,0.0,26.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,1.0,0.0,0.0,0.3181818181818182,0.5,26.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,0.417,0.583,0.6369,0.5,0.6,26.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,0.821,0.179,0.5423,0.0,0.0,26.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.05,0.1,26.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,0.798,0.202,0.5859,0.32222222222222224,0.34444444444444444,26.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,0.664,0.336,0.7645,0.5,0.625,26.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,1.0,0.0,0.0,-0.75,1.0,26.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,27.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.112,0.888,0.0,-0.2263,0.6,1.0,28.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,29.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.085,0.847,0.069,-0.0772,0.0,0.0,29.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,1.0,0.0,0.0,0.0,0.35714285714285715,29.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,29.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,0.441,0.559,0.5859,0.1,1.0,29.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,0.625,0.375,0.34,0.0,0.0,29.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.5,0.5,30.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,0.508,0.492,0.4404,0.5,0.5,30.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.144,0.718,0.138,-0.0258,0.0,0.0,30.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.256,0.744,0.0,-0.7351,-0.55,0.7,30.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,0.658,0.342,0.3818,0.10000000000000002,0.3833333333333333,30.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.324,0.676,0.0,-0.34,-0.01339285714285715,0.6116071428571428,30.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.15,0.812,0.038,-0.6597,-0.18888888888888888,0.3044444444444444,30.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.261,0.739,0.0,-0.6486,-0.2,0.8,30.0
Johnathan Abram,2021-11-25,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,30.0
Johnathan Abram,2021-11-25,0.18691588785046728,False,0.0,1.0,0.0,0.0,0.0,0.0,30.0
Johnathan Abram,2021-12-05,0.06542056074766354,False,0.0,0.638,0.362,0.6887,0.7,0.6000000000000001,1.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.0,0.763,0.237,0.2732,-0.125,0.25,1.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.0,1.0,0.0,0.0,0.3,0.0,7.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Johnathan Abram,2021-12-05,0.06542056074766354,False,0.0,0.71,0.29,0.6486,0.25,0.25,19.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.0,0.599,0.401,0.6892,0.08750000000000002,0.575,21.0
Johnathan Abram,2021-12-05,0.06542056074766354,False,0.11,0.642,0.248,0.3612,0.0,0.0,21.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.0,0.0,0.0,0.0,0.0,0.0,21.0
Johnathan Abram,2021-12-05,0.06542056074766354,False,0.333,0.323,0.344,0.0258,0.042857142857142844,0.5678571428571428,22.0
Johnathan Abram,2021-12-05,0.06542056074766354,False,0.196,0.804,0.0,-0.296,0.0,0.0,22.0
Johnathan Abram,2021-12-05,0.06542056074766354,False,0.0,0.455,0.545,0.34,0.0,0.1,22.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.237,0.763,0.0,-0.4767,0.2,0.9,22.0
Johnathan Abram,2021-12-05,0.06542056074766354,False,0.0,0.8,0.2,0.3612,0.0,0.0,22.0
Johnathan Abram,2021-12-05,0.06542056074766354,False,0.0,0.714,0.286,0.25,0.0,0.0,22.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.0,1.0,0.0,0.0,0.0,0.0,22.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.0,1.0,0.0,0.0,0.0,0.0,22.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.0,0.0,0.0,0.0,0.0,0.0,23.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.154,0.846,0.0,-0.5994,0.0,0.0,24.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.0,0.633,0.367,0.5399,1.0,0.6000000000000001,25.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.0,0.805,0.195,0.2914,0.0,0.0,26.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,1.0,0.0,0.0,-0.3182,0.0,0.0,26.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.135,0.349,0.515,0.8268,0.20000000000000004,0.48333333333333334,28.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.0,0.8,0.2,0.128,0.0,0.0,28.0
Johnathan Abram,2021-12-05,0.06542056074766354,False,0.0,0.0,0.0,0.0,0.0,0.0,28.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.0,0.588,0.412,0.6369,0.09375,0.64375,28.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.0,1.0,0.0,0.0,0.21428571428571427,0.5,29.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.157,0.643,0.2,0.1531,0.0,0.0,29.0
Johnathan Abram,2021-12-05,0.06542056074766354,False,0.0,1.0,0.0,0.0,0.0,0.0,29.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.0,0.812,0.188,0.6588,1.0,0.75,30.0
Johnathan Abram,2021-12-05,0.06542056074766354,True,0.0,0.849,0.151,0.5994,0.0,0.0,30.0
Johnathan Abram,2021-12-05,0.06542056074766354,False,0.23,0.5,0.27,0.2023,0.5,0.5,30.0
Johnathan Abram,2021-12-12,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Johnathan Abram,2021-12-12,0.18691588785046728,True,0.0,0.833,0.167,0.4215,0.0,0.0,1.0
Johnathan Abram,2021-12-12,0.18691588785046728,False,0.0,0.638,0.362,0.6887,0.7,0.6000000000000001,8.0
Johnathan Abram,2021-12-12,0.18691588785046728,True,0.0,0.763,0.237,0.2732,-0.125,0.25,8.0
Johnathan Abram,2021-12-12,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.3,0.0,14.0
Johnathan Abram,2021-12-12,0.18691588785046728,True,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Johnathan Abram,2021-12-12,0.18691588785046728,False,0.0,0.71,0.29,0.6486,0.25,0.25,26.0
Johnathan Abram,2021-12-12,0.18691588785046728,True,0.0,0.599,0.401,0.6892,0.08750000000000002,0.575,28.0
Johnathan Abram,2021-12-12,0.18691588785046728,False,0.11,0.642,0.248,0.3612,0.0,0.0,28.0
Johnathan Abram,2021-12-12,0.18691588785046728,True,0.0,0.0,0.0,0.0,0.0,0.0,28.0
Johnathan Abram,2021-12-12,0.18691588785046728,False,0.333,0.323,0.344,0.0258,0.042857142857142844,0.5678571428571428,29.0
Johnathan Abram,2021-12-12,0.18691588785046728,False,0.196,0.804,0.0,-0.296,0.0,0.0,29.0
Johnathan Abram,2021-12-12,0.18691588785046728,False,0.0,0.455,0.545,0.34,0.0,0.1,29.0
Johnathan Abram,2021-12-12,0.18691588785046728,True,0.237,0.763,0.0,-0.4767,0.2,0.9,29.0
Johnathan Abram,2021-12-12,0.18691588785046728,False,0.0,0.8,0.2,0.3612,0.0,0.0,29.0
Johnathan Abram,2021-12-12,0.18691588785046728,False,0.0,0.714,0.286,0.25,0.0,0.0,29.0
Johnathan Abram,2021-12-12,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,29.0
Johnathan Abram,2021-12-12,0.18691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,29.0
Johnathan Abram,2021-12-12,0.18691588785046728,True,0.0,0.0,0.0,0.0,0.0,0.0,30.0
